id,name,amenity,lat,lon
1,Cửa Hàng Xăng Dầu PV,fuel,10.8050335,106.6667305
2,Cửa Hàng Xăng Dầu Petrolimex,fuel,11.0878282,106.5144253
3,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.8097324,106.6337782
4,Unknown,fuel,10.8493809,106.7188217
5,Unknown,fuel,10.8140004,106.5810299
6,Unknown,fuel,10.8527894,106.6090107
7,Unknown,fuel,10.7977394,106.5970695
8,Unknown,fuel,10.8451606,106.6183662
9,Unknown,fuel,10.7556401,106.6509133
10,Unknown,fuel,10.8035312,106.6889319
11,Trạm Xăng Dầu Bình Thuận,fuel,10.7444027,106.7293238
12,Unknown,fuel,10.8848411,106.6059208
13,Unknown,fuel,10.8532689,106.6263508
14,Unknown,fuel,10.8358666,106.6356128
15,Unknown,fuel,10.8161223,106.7578526
16,Unknown,fuel,10.8893556,106.5940708
17,Unknown,fuel,10.9429404,106.5330773
18,Unknown,fuel,10.7550908,106.7248338
19,Cửa Hàng Xăng Dầu SFC,fuel,10.8161028,106.6885489
20,Trạm Xăng Dầu Số 9,fuel,10.7706834,106.6893379
21,Unknown,fuel,10.6799754,106.7551672
22,Unknown,fuel,10.8240011,106.7731726
23,Unknown,fuel,10.7268571,106.7333686
24,Đại Lý Bán Lẻ Xăng Dầu Minh Phương,fuel,10.9704322,106.5171772
25,Unknown,fuel,10.7684188,106.6512286
26,Unknown,fuel,10.7477848,106.6467529
27,Unknown,fuel,10.7860094,106.6225451
28,Unknown,fuel,10.7912959,106.6338516
29,Unknown,fuel,10.6776249,106.7556309
30,Đại Lý Bán Lẻ Xăng Dầu An Bình,fuel,10.7880803,106.7299622
31,Cửa Hàng Xăng Dầu Số 23 Comeco,fuel,10.7998682,106.6198471
32,Unknown,fuel,10.9784528,106.5041685
33,Unknown,fuel,10.8266737,106.7139894
34,Unknown,fuel,10.7970227,106.6537606
35,Unknown,fuel,10.669649,106.5755796
36,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.8071715,106.668545
37,Unknown,fuel,10.8366938,106.6570383
38,Unknown,fuel,10.798343,106.7045769
39,Unknown,fuel,10.7220502,106.600272
40,Unknown,fuel,10.8606183,106.6175723
41,Unknown,fuel,10.9158253,106.6002774
42,Cửa Hàng Xăng Dầu Số 7,fuel,10.8524482,106.7526361
43,Unknown,fuel,10.7571303,106.6207641
44,Unknown,fuel,10.7260401,106.734007
45,Unknown,fuel,10.8224362,106.8309098
46,Unknown,fuel,10.7436068,106.621027
47,Unknown,fuel,11.0067342,106.4259088
48,Unknown,fuel,10.7946831,106.6146004
49,Unknown,fuel,10.7652252,106.6597366
50,Trạm Xe Bus Doanh Nghiệp Tư Nhân Xăng Dầu Minh Hoà,fuel,10.9494607,106.521061
51,Unknown,fuel,10.728628,106.743266
52,Unknown,fuel,10.8637217,106.7244749
53,Unknown,fuel,10.9848512,106.558671
54,Trạm Xe Bus Thanh Tài,fuel,10.8070029,106.5990007
55,Unknown,fuel,10.7443025,106.6439223
56,Unknown,fuel,10.8155917,106.5939903
57,Unknown,fuel,10.8677351,106.6153048
58,Unknown,fuel,10.7678549,106.6094023
59,Unknown,fuel,10.7861991,106.6221213
60,Unknown,fuel,10.8140478,106.689612
61,Unknown,fuel,10.7801731,106.6682768
62,Unknown,fuel,10.7573369,106.6737575
63,Unknown,fuel,10.8407582,106.7458012
64,Trạm Xăng Dầu Petrolimex,fuel,10.6969603,106.5969407
65,Unknown,fuel,10.8823283,106.6285586
66,Unknown,fuel,10.8823546,106.6310048
67,Unknown,fuel,10.8110233,106.5751827
68,Unknown,fuel,10.6776039,106.7556309
69,Cửa Hàng Xăng Dầu Comeco,fuel,10.7905722,106.6942144
70,Trạm Xăng Dầu Số 47,fuel,10.8681229,106.7209205
71,Unknown,fuel,10.8353211,106.6622799
72,Unknown,fuel,10.751473,106.6632784
73,Unknown,fuel,10.7446398,106.6222822
74,Unknown,fuel,10.765557,106.6642663
75,Unknown,fuel,10.9754458,106.5036374
76,Unknown,fuel,10.5880959,106.8246603
77,Unknown,fuel,10.6771769,106.7563122
78,Unknown,fuel,10.8401712,106.5992796
79,trạm xăng dầu thái lan,fuel,10.8595014,106.7048192
80,Trạm Xăng Dầu Hoàn Nguyên,fuel,10.863579,106.7198825
81,Unknown,fuel,10.7918218,106.7300825
82,Unknown,fuel,10.7964273,106.5585959
83,Unknown,fuel,10.8171915,106.7203303
84,Unknown,fuel,10.8141719,106.7090165
85,Mipec,fuel,10.8929851,106.5808797
86,Unknown,fuel,10.86742,106.6153393
87,Unknown,fuel,10.8852625,106.7719388
88,Unknown,fuel,10.8795415,106.6486537
89,Unknown,fuel,10.8177204,106.6952169
90,Unknown,fuel,10.8441806,106.5996123
91,Unknown,fuel,10.8145322,106.7098503
92,Unknown,fuel,10.7491143,106.6280597
93,Unknown,fuel,10.8722471,106.7379719
94,Unknown,fuel,10.7391955,106.615861
95,Unknown,fuel,10.7260665,106.5927028
96,Unknown,fuel,10.783558,106.6543014
97,Unknown,fuel,10.8156386,106.6244953
98,Unknown,fuel,10.752142,106.6769446
99,Unknown,fuel,10.7258478,106.7338702
100,Trạm Xăng Dầu Số 22,fuel,10.7381045,106.6149062
101,Unknown,fuel,10.7762815,106.608206
102,Unknown,fuel,10.9542903,106.5139425
103,Unknown,fuel,10.7560589,106.6509232
104,Unknown,fuel,10.7834325,106.5938669
105,Unknown,fuel,10.7353164,106.6562551
106,Unknown,fuel,10.8169177,106.7132359
107,Unknown,fuel,10.8570569,106.6536909
108,Unknown,fuel,10.7411589,106.6472421
109,Unknown,fuel,10.7460444,106.7290637
110,Unknown,fuel,10.8364356,106.6578108
111,Unknown,fuel,10.7909733,106.7913151
112,Unknown,fuel,11.0088879,106.4179266
113,Unknown,fuel,10.8491377,106.6253571
114,Unknown,fuel,10.7552907,106.5972988
115,Cửa Hàng Xăng Dầu Sài Gòn Petrolimex,fuel,10.8498971,106.7673688
116,Đại Lý Xăng Dầu Lê Tuấn,fuel,10.7646913,106.6189009
117,Cửa Hàng Xăng Dầu Mipec 195,fuel,10.7999243,106.6686541
118,Unknown,fuel,10.7438809,106.6212415
119,Unknown,fuel,10.7402285,106.6170519
120,Unknown,fuel,10.7384207,106.7299408
121,Trạm Xăng Dầu Tân Hưng Thuận,fuel,10.8480583,106.6230762
122,Unknown,fuel,10.857531,106.6054916
123,Unknown,fuel,10.7843969,106.6173792
124,Unknown,fuel,10.7272814,106.6557991
125,Unknown,fuel,10.8052113,106.565929
126,Unknown,fuel,10.7370767,106.7306418
127,Cửa Hàng Xăng Dầu Saigon Petro,fuel,10.7558075,106.6050732
128,Unknown,fuel,10.7144233,106.6159576
129,Unknown,fuel,10.7291656,106.5824783
130,Unknown,fuel,10.7761023,106.6489541
131,Unknown,fuel,10.8669507,106.7893383
132,Unknown,fuel,10.7532093,106.6332042
133,Trạm Xăng Dầu Xuyên Á,fuel,10.8591905,106.7114496
134,Unknown,fuel,10.7320171,106.6559306
135,Unknown,fuel,10.803205,106.7091819
136,Unknown,fuel,11.0599103,106.4769333
137,Unknown,fuel,10.7840859,106.6223842
138,Unknown,fuel,10.7561898,106.6509579
139,Unknown,fuel,10.7908627,106.790902
140,Unknown,fuel,10.8101276,106.5737289
141,Unknown,fuel,10.941866,106.5352714
142,Unknown,fuel,10.8481847,106.7734408
143,Unknown,fuel,10.7876219,106.5985608
144,Unknown,fuel,10.8752639,106.6229796
145,Unknown,fuel,10.9755932,106.4989006
146,Unknown,fuel,10.8519804,106.6263517
147,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.9105315,106.5685576
148,Unknown,fuel,10.8095616,106.6927121
149,Unknown,fuel,10.8662026,106.6496515
150,Unknown,fuel,10.8958192,106.6889727
151,Unknown,fuel,10.8493596,106.6506171
152,Unknown,fuel,10.8688789,106.7312336
153,Unknown,fuel,10.9765339,106.4727149
154,Unknown,fuel,10.9318218,106.5532475
155,Unknown,fuel,10.7376723,106.6508424
156,Trạm Xăng Dầu Mipec Bà Điểm,fuel,10.8445705,106.6138172
157,Unknown,fuel,10.7538674,106.6388927
158,Unknown,fuel,10.7472491,106.6315573
159,Cửa Hàng Xăng Dầu Petrolimex Số 31,fuel,10.7932287,106.6799812
160,Cây xăng COMECO,fuel,10.7788268,106.7637044
161,Unknown,fuel,10.8055433,106.6991919
162,Unknown,fuel,10.8750953,106.592896
163,Unknown,fuel,10.7588341,106.6715294
164,Unknown,fuel,10.7648194,106.6503972
165,Unknown,fuel,10.8302606,106.6141551
166,Unknown,fuel,10.792375,106.5083474
167,Unknown,fuel,10.828603,106.618989
168,Unknown,fuel,10.7859725,106.5213936
169,Unknown,fuel,10.678869,106.7524123
170,Trạm Xăng Dầu Thiên Nghĩa,fuel,10.9850513,106.5329915
171,Unknown,fuel,10.7430165,106.66803
172,Unknown,fuel,10.8444546,106.6320884
173,Unknown,fuel,10.8505967,106.7752804
174,Unknown,fuel,10.8499339,106.5875584
175,Unknown,fuel,10.7542739,106.6817629
176,Unknown,fuel,10.8793729,106.6488522
177,Unknown,fuel,10.8302196,106.6781696
178,Unknown,fuel,10.8491858,106.729238
179,Unknown,fuel,10.7583332,106.661687
180,Unknown,fuel,10.7817884,106.5936953
181,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.7145209,106.7370942
182,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.7605198,106.6768407
183,Unknown,fuel,10.8707228,106.7725289
184,Unknown,fuel,10.835835,106.7139601
185,Unknown,fuel,10.8698272,106.5971124
186,Unknown,fuel,10.7762288,106.608442
187,Trạm Xăng Dầu Xuyên Á DDS Petro,fuel,10.881301,106.5889746
188,Unknown,fuel,10.7541475,106.6452822
189,Unknown,fuel,10.8068396,106.6966974
190,Unknown,fuel,10.7356009,106.6724802
191,Cửa Hàng Xăng Dầu Petrolimex,fuel,11.0837778,106.5155926
192,Unknown,fuel,10.7478575,106.7050721
193,Trạm Xăng Dầu Thanh Xuân,fuel,10.861556,106.6725844
194,Cửa Hàng Xăng Dầu Ngọc Quý Petro,fuel,10.7575651,106.6060643
195,Trạm Xăng Dầu Hóc Môn Petro,fuel,10.8836505,106.5868342
196,Unknown,fuel,10.9604891,106.5030098
197,Unknown,fuel,10.7591119,106.7879677
198,Unknown,fuel,10.7620737,106.5907395
