id,name,amenity,lat,lon,road_node
1,Khách sạn Sofitel,,10.784146,106.7022474,4605462429
2,Nhà Hàng Au Tresor,restaurant,10.772698,106.7048299,411917881
3,Trạm Xăng Dầu Số 9,fuel,10.7706834,106.6893379,8819566548
4,Cửa Hàng Xăng Dầu Comeco,fuel,10.7905722,106.6942144,411917924
5,Unknown,fuel,10.7753118,106.7048514,411926010
6,Cửa Hàng Xăng Dầu Satra,fuel,10.7689585,106.6966613,10215974129
7,Khách Sạn Tân Hải Long 3,,10.7719103,106.703742,411926407
8,Unknown,cinema,10.780808,106.6984465,12721904611
9,Unknown,parking,10.7812499,106.6983279,1769456941
10,Nhà Hàng Riverside Saigon,restaurant,10.7728736,106.7062835,2036083298
11,Nhà Hàng Hai Lúa Sài Gòn,restaurant,10.7807008,106.7067111,411926043
12,Khách Sạn Riverside Saigon,,10.7738686,106.7063202,411925937
13,Khách Sạn Moonlight,,10.7804454,106.7075254,9690705590
14,Nhà Hàng Wrap&Roll,restaurant,10.7732882,106.7040253,411926158
15,Khách Sạn 64,,10.7673604,106.6937183,4597095606
16,Khách Sạn Sao Nam,,10.7687973,106.6942749,4609314796
17,Khách Sạn Hà Vy,,10.7665393,106.6912556,4617355735
18,Khách Sạn Cô Lợi,,10.7620278,106.6929627,6786761730
19,Khách Sạn Dragon Palace,,10.7689864,106.6941859,4609314796
20,Khách Sạn Liên Hà,,10.7679206,106.6948493,11703388662
21,Khách Sạn Rạng Đông,,10.7725398,106.6912687,4603207418
22,Nhà Hàng Crazy Buffalo,restaurant,10.767375,106.6941425,4597095606
23,Nhà Hàng Pizza Fixme,restaurant,10.7680337,106.6938158,4597095606
24,Nhà Hàng Đồ Ăn Việt Nam Aroma,restaurant,10.7684684,106.6938884,411926483
25,Bánh Canh Hoàng Ty,restaurant,10.7917311,106.6915979,411926019
26,Trường Đại Học Ngân Hàng,college,10.7704853,106.7047872,1769173982
27,Khách Sạn Mifuki Boutique,,10.7718577,106.6951014,4608280833
28,Khách Sạn Saigon Sports 3,,10.7685951,106.694409,4609314796
29,Thuan Thien Hotel,,10.7717128,106.6956525,4608280833
30,Nhà Hàng Vietnamese Kitchen,restaurant,10.7666137,106.6922676,4617355735
31,Nhà Hàng Jaspas,restaurant,10.778168,106.7037041,411926702
32,Unknown,parking,10.7734144,106.6937048,411926058
33,Unknown,parking,10.7814261,106.6969159,1769456883
34,Unknown,parking,10.7810892,106.6965647,1769456883
35,Unknown,parking,10.7754919,106.6984902,5743072751
36,Nhà Hàng Ấn Độ Curry Rice,restaurant,10.7762829,106.7042247,2907818488
37,Nhà Hàng Halal Sai Gon,restaurant,10.7760297,106.7047293,411926010
38,Nhà Hàng Cung Đình Rex,restaurant,10.7754972,106.7007063,411919215
39,Unknown,parking,10.7761981,106.6977285,411926696
40,FamilyMart,,10.7692304,106.7001682,411919179
41,Nhà Hàng Tiệc Cưới 108 Nguyễn Du,restaurant,10.7754764,106.6956779,411926065
42,Nhà Hàng Alibaba,restaurant,10.7743953,106.7040996,2034589236
43,Unknown,,10.7737618,106.704673,11140371367
44,Khách Sạn Saigon Mini 5,,10.7665297,106.6918613,4617355735
45,Cửa Hàng Xôi Chè Bùi Thị Xuân,restaurant,10.7675882,106.6863944,12584655707
46,Circle K,,10.7709168,106.6894985,8819566548
47,Shop&Go!,,10.7718769,106.6904496,6793960865
48,Unknown,parking,10.7760071,106.702098,10560232676
49,Circle K,,10.7796921,106.7007494,411926624
50,Nhà Hàng Bornga,restaurant,10.7788067,106.7020073,411926594
51,Unknown,parking,10.7771916,106.6962032,411918850
52,Unknown,parking,10.7720545,106.697625,411926070
53,Quán Phở 2000,restaurant,10.7718157,106.697747,10942561831
54,Nhà Hàng Lion Beer,restaurant,10.776619,106.7039069,2907818488
55,Nhà Hàng Ngon,restaurant,10.7773464,106.6996325,411919193
56,Nhà Hàng Rơm BBQ,restaurant,10.7736789,106.6992615,411926001
57,Phở 24,restaurant,10.7718553,106.6975823,10942561831
58,Khách Sạn Metropole,,10.7740734,106.7055809,411925937
59,Nhà Hàng Nướng Barbecue Garden,restaurant,10.7748184,106.6992492,411926545
60,Grand Hotel,,10.773628,106.705911,411925937
61,Phở Bắc Hải,restaurant,10.7838752,106.6992161,12797273269
62,Cửa Hàng Thời Trang M&B,,10.7838908,106.6988927,10765339999
63,Nhà Hàng Pháp Hoa,restaurant,10.767809,106.688677,411922074
64,Unknown,parking,10.7871712,106.7046796,11950422110
65,Unknown,parking,10.7870396,106.7044597,11950422110
66,Bún Bò Huế Gia Hội,restaurant,10.78415,106.6975046,411925935
67,Nhà Hàng Hồ Tây,restaurant,10.784324,106.697355,411925935
68,Khách Sạn Hoàng Hải Long,,10.7715128,106.6942511,4666207257
69,Nhà Hàng Hoằng Long,restaurant,10.7768249,106.703813,2907818488
70,Khách Sạn Đại Huy Hoàng,,10.7672409,106.6909759,4615529268
71,Nhà Hàng Neighborhood Meal,restaurant,10.7805082,106.7057315,411926038
72,5KU Station,restaurant,10.7794464,106.7042294,411926596
73,Shop&Go!,,10.7674953,106.7002265,6783651564
74,Nhà Hàng El Gaucho,restaurant,10.7780321,106.7036328,411926702
75,Nhà Hàng Nhật Annz,restaurant,10.7781923,106.7039909,411925939
76,Nhà Hàng Beirut,restaurant,10.7780733,106.7039174,411926702
77,Cửa Hàng Pizza 4P's,restaurant,10.7818475,106.705108,2139904164
78,Siêu Thị Online Annam Gourmet,,10.7767779,106.7050958,411926393
79,Nhà Hàng Blanchy Street,restaurant,10.7780081,106.7038501,411926702
80,Nhà Hàng Hoa Túc,restaurant,10.7783472,106.7038891,411925939
81,Nhà Hàng Le Bouchon De Saïgon,restaurant,10.7803707,106.7035032,411921534
82,Rạp Phim Cầu Bông,cinema,10.7919991,106.695281,7940916998
83,Rạp Phim Văn Hoa,cinema,10.7924486,106.6938597,411921460
84,Khách Sạn Grand Silverland,,10.7736782,106.6970086,411926617
85,Khách Sạn Hà My,,10.7738995,106.6969013,411926617
86,Khách Sạn A&EM,,10.7740997,106.6969013,411926617
87,Khách Sạn Kelly,,10.7741841,106.6970301,411926617
88,Khách Sạn King,,10.7799281,106.7039394,411926596
89,Nhà Hàng Ciao Bella,restaurant,10.7762605,106.7049669,411926393
90,Khách Sạn Northern,,10.7774795,106.7051917,411918626
91,Khách Sạn White Lotus,,10.7776953,106.7055012,411919045
92,Khách Sạn Aquari,,10.7773747,106.705354,411919045
93,Nhà Hàng Zanzbar,restaurant,10.7759751,106.7046722,411926010
94,Nhà Hàng Skewers,restaurant,10.7790115,106.7047525,4605180970
95,Khách Sạn New Star,,10.7788392,106.7048113,411925940
96,Khách Sạn Royal Lotus,,10.7789255,106.7041427,4605180970
97,Khách Sạn Hoa Sen,,10.7775096,106.7057021,411919045
98,Khách Sạn Ngọc Minh,,10.7771111,106.7054161,411919045
99,Khách Sạn King Star,,10.7780677,106.7041264,411918627
100,Khách Sạn Cherry,,10.7790247,106.7050932,411925940
101,Nhà Hàng Som Tum Thai,restaurant,10.7792532,106.7038786,411926498
102,Khách Sạn May,,10.7778185,106.7007546,411926380
103,Nhà Hàng Namo,restaurant,10.777874,106.7037686,411926702
104,Nhà Hàng Le Bourgeois,restaurant,10.7768577,106.7024065,1985346078
105,Khách Sạn Sun Flower,,10.7790752,106.7046764,4605180970
106,Khách Sạn Medal,,10.7791543,106.7049719,411925940
107,Khách Sạn Silverland Jolie,,10.7774137,106.7058193,411919045
